region,weight
HexGrid_10226,1.2644628099173554
HexGrid_10227,1.2237762237762237
HexGrid_10228,1.2077922077922079
HexGrid_10229,1.2077922077922079
HexGrid_10230,1.3636363636363638
HexGrid_10231,1.3636363636363638
HexGrid_10232,1.1818181818181819
HexGrid_10233,1.323232323232323
HexGrid_10234,1.3636363636363638
HexGrid_10235,1.323232323232323
HexGrid_10236,1.0
HexGrid_10237,1.0
HexGrid_10238,1.1454545454545455
HexGrid_10239,1.3636363636363638
HexGrid_10240,1.0
HexGrid_10241,1.0484848484848486
HexGrid_10242,1.0
HexGrid_10243,1.0
HexGrid_10244,1.0
HexGrid_10245,1.0
HexGrid_10246,1.0
HexGrid_10247,1.0
HexGrid_10248,1.0
HexGrid_10249,1.3636363636363638
HexGrid_10250,1.2727272727272727
HexGrid_10251,1.290909090909091
HexGrid_10252,1.0
HexGrid_10253,1.0
HexGrid_10254,1.0581818181818181
HexGrid_10255,1.0
HexGrid_10256,1.2424242424242424
HexGrid_10257,1.2424242424242424
HexGrid_10258,1.0
HexGrid_10259,1.0581818181818181
HexGrid_10260,1.044077134986226
HexGrid_10261,1.0581818181818181
HexGrid_10262,1.0
HexGrid_10263,1.0
HexGrid_10264,1.0
HexGrid_10265,1.1454545454545455
HexGrid_10266,1.1616161616161615
HexGrid_10267,1.0
HexGrid_10268,1.2237762237762237
HexGrid_10269,1.0
HexGrid_10270,1.0
HexGrid_10271,1.0692640692640694
HexGrid_10272,1.0
HexGrid_10273,1.1818181818181819
HexGrid_10274,1.2077922077922079
HexGrid_10275,1.0
HexGrid_10276,1.0
HexGrid_10277,1.0
HexGrid_10278,1.0
HexGrid_10279,1.0676532769556026
HexGrid_10280,1.0808080808080809
HexGrid_10281,1.0
HexGrid_10282,1.0
HexGrid_10283,1.0
HexGrid_10284,1.1616161616161615
HexGrid_10285,1.0
HexGrid_10286,1.0
HexGrid_10287,1.0
HexGrid_10288,1.0
HexGrid_10289,1.0692640692640694
HexGrid_10290,1.1939393939393939
HexGrid_10291,1.323232323232323
HexGrid_10292,1.3636363636363638
HexGrid_10293,1.0
HexGrid_10294,1.0
HexGrid_10295,1.0727272727272728
HexGrid_10296,1.0727272727272728
HexGrid_10297,1.0
HexGrid_10298,1.0
HexGrid_10299,1.0
HexGrid_10300,1.0
HexGrid_10301,1.0
HexGrid_10302,1.0
HexGrid_10303,1.0
HexGrid_10304,1.0538720538720538
HexGrid_10305,1.2237762237762237
HexGrid_10306,1.290909090909091
HexGrid_10307,1.290909090909091
HexGrid_10308,1.0
HexGrid_10309,1.0
HexGrid_10310,1.0661157024793388
HexGrid_10311,1.0661157024793388
HexGrid_10312,1.103896103896104
HexGrid_10313,1.0
HexGrid_10314,1.0
HexGrid_10315,1.0
HexGrid_10316,1.0
HexGrid_10317,1.0
HexGrid_10318,1.0
HexGrid_10319,1.0
HexGrid_10320,1.0
HexGrid_10321,1.0
HexGrid_10322,1.0
HexGrid_10323,1.0661157024793388
HexGrid_10324,1.2727272727272727
HexGrid_10325,1.30622009569378
HexGrid_10326,1.3636363636363638
HexGrid_10327,1.0
HexGrid_10328,1.0
HexGrid_10329,1.085561497326203
HexGrid_10330,1.0
HexGrid_10331,1.0
HexGrid_10332,1.0
HexGrid_10333,1.0
HexGrid_10334,1.0
HexGrid_10335,1.0
HexGrid_10336,1.0
HexGrid_10337,1.0
HexGrid_10338,1.0692640692640694
HexGrid_10339,1.2644628099173554
HexGrid_10340,1.2727272727272727
HexGrid_10341,1.0
HexGrid_10342,1.0
HexGrid_10343,1.0
HexGrid_10344,1.0
HexGrid_10345,1.0
HexGrid_10346,1.1818181818181819
HexGrid_10347,1.0
HexGrid_10348,1.0
HexGrid_10349,1.290909090909091
HexGrid_10350,1.2424242424242424
HexGrid_10351,1.3636363636363638
HexGrid_10352,1.0
HexGrid_10353,1.0
HexGrid_10354,1.0
HexGrid_10355,1.0
HexGrid_10356,1.0
HexGrid_10357,1.0
HexGrid_10358,1.0
HexGrid_10359,1.0
HexGrid_10360,1.0
HexGrid_10361,1.2424242424242424
HexGrid_10362,1.323232323232323
HexGrid_10363,1.3636363636363638
HexGrid_10364,1.0
HexGrid_10365,1.0
HexGrid_10366,1.0
HexGrid_10367,1.0632411067193677
HexGrid_10368,1.0
HexGrid_10369,1.0
HexGrid_10370,1.0
HexGrid_10371,1.0
HexGrid_10372,1.0
HexGrid_10373,1.0
HexGrid_10374,1.0
HexGrid_10375,1.0
HexGrid_10376,1.3636363636363638
HexGrid_10377,1.0
HexGrid_10378,1.0
HexGrid_10379,1.0
HexGrid_10380,1.0
HexGrid_10381,1.0
HexGrid_10382,1.0
HexGrid_10383,1.0
HexGrid_10384,1.0
HexGrid_10385,1.0
HexGrid_10386,1.0
HexGrid_10387,1.0
HexGrid_10388,1.0
HexGrid_10389,1.0
HexGrid_10390,1.0
HexGrid_10391,1.0
HexGrid_10392,1.0
HexGrid_10393,1.0
HexGrid_10394,1.2237762237762237
HexGrid_10395,1.0
HexGrid_10396,1.0
HexGrid_10397,1.0
HexGrid_10398,1.0
HexGrid_10399,1.0
HexGrid_10400,1.0
HexGrid_10401,1.0
HexGrid_10402,1.0
HexGrid_10403,1.0
HexGrid_10404,1.0
HexGrid_10405,1.0
HexGrid_10406,1.0
HexGrid_10407,1.0
HexGrid_10408,1.0
HexGrid_10409,1.0
HexGrid_10410,1.0
HexGrid_10411,1.0
HexGrid_10412,1.0
HexGrid_10413,1.1818181818181819
HexGrid_10414,1.0
HexGrid_10415,1.0
HexGrid_10416,1.0
HexGrid_10417,1.0727272727272728
HexGrid_10418,1.1818181818181819
HexGrid_10419,1.3636363636363638
HexGrid_10420,1.0
HexGrid_10421,1.0
HexGrid_10422,1.0
HexGrid_10423,1.0
HexGrid_10424,1.2424242424242424
HexGrid_10425,1.3636363636363638
HexGrid_10426,1.2424242424242424
HexGrid_10427,1.2077922077922079
HexGrid_10428,1.2424242424242424
HexGrid_10429,1.290909090909091
HexGrid_10430,1.0
HexGrid_10431,1.0
HexGrid_10432,1.0
HexGrid_10433,1.076555023923445
HexGrid_10434,1.30622009569378
HexGrid_10435,1.0
HexGrid_10436,1.0
HexGrid_10437,1.0
HexGrid_10438,1.0
HexGrid_10439,1.0
HexGrid_10440,1.2077922077922079
HexGrid_10441,1.2077922077922079
HexGrid_10442,1.1818181818181819
HexGrid_10443,1.290909090909091
HexGrid_10444,1.290909090909091
HexGrid_10445,1.0
HexGrid_10446,1.0
HexGrid_10447,1.1118881118881119
HexGrid_10448,1.0
HexGrid_10449,1.0
HexGrid_10450,1.0
HexGrid_10451,1.0
HexGrid_10452,1.2237762237762237
HexGrid_10453,1.0
HexGrid_10454,1.1818181818181819
HexGrid_10455,1.3636363636363638
HexGrid_10456,1.0
HexGrid_10457,1.0
HexGrid_10458,1.0
HexGrid_10459,1.0606060606060606
HexGrid_10460,1.0
HexGrid_10461,1.0
HexGrid_10462,1.0
HexGrid_10463,1.0
HexGrid_10464,1.0
HexGrid_10465,1.0
HexGrid_10466,1.0
HexGrid_10467,1.0
HexGrid_10468,1.0382775119617225
HexGrid_10469,1.0
HexGrid_10470,1.0606060606060606
HexGrid_10471,1.0
HexGrid_10472,1.0
HexGrid_10473,1.0
HexGrid_10474,1.1616161616161615
HexGrid_10475,1.2077922077922079
HexGrid_10476,1.0
HexGrid_10477,1.0
HexGrid_10478,1.0
HexGrid_10479,1.0338266384778012
HexGrid_10480,1.0
HexGrid_10481,1.0661157024793388
HexGrid_10482,1.0
HexGrid_10483,1.0
HexGrid_10484,1.0
HexGrid_10485,1.0
HexGrid_10486,1.0
HexGrid_10487,1.1818181818181819
HexGrid_10488,1.0
HexGrid_10489,1.0
HexGrid_10490,1.0
HexGrid_10491,1.0
HexGrid_10492,1.076555023923445
HexGrid_10493,1.0
HexGrid_10494,1.0
HexGrid_10495,1.0
HexGrid_10496,1.0
HexGrid_10497,1.0
HexGrid_10498,1.290909090909091
HexGrid_10499,1.2424242424242424
HexGrid_10500,1.0
HexGrid_10501,1.0
HexGrid_10502,1.0
HexGrid_10503,1.0
HexGrid_10504,1.0
HexGrid_10505,1.0
HexGrid_10506,1.0
HexGrid_10507,1.2077922077922079
HexGrid_10508,1.1616161616161615
HexGrid_10509,1.0
HexGrid_10510,1.0
HexGrid_10511,1.2424242424242424
HexGrid_10512,1.121212121212121
HexGrid_10513,1.1454545454545455
HexGrid_10514,1.1616161616161615
HexGrid_10515,1.121212121212121
HexGrid_10516,1.0
HexGrid_10517,1.0
HexGrid_10518,1.1322314049586777
HexGrid_10519,1.3636363636363638
HexGrid_10520,1.2424242424242424
HexGrid_10521,1.1616161616161615
HexGrid_10522,1.2272727272727273
HexGrid_10523,1.0
HexGrid_10524,1.0
HexGrid_10525,1.0
HexGrid_10526,1.0
HexGrid_10527,1.0
HexGrid_10528,1.0
HexGrid_10529,1.096969696969697
HexGrid_10530,1.1322314049586777
HexGrid_10531,1.1616161616161615
HexGrid_10532,1.0
HexGrid_10533,1.0
HexGrid_10534,1.0
HexGrid_10535,1.0
HexGrid_10536,1.0
HexGrid_10537,1.0
HexGrid_10538,1.1322314049586777
HexGrid_10539,1.0
HexGrid_10540,1.2195540308747856
HexGrid_10541,1.2272727272727273
HexGrid_10542,1.1939393939393939
HexGrid_10543,1.3324675324675326
HexGrid_10544,1.0
HexGrid_10545,1.0
HexGrid_10546,1.0
HexGrid_10547,1.0
HexGrid_10548,1.0
HexGrid_10549,1.0
HexGrid_10550,1.121212121212121
HexGrid_10551,1.121212121212121
HexGrid_10552,1.1322314049586777
HexGrid_10553,1.103896103896104
HexGrid_10554,1.0
HexGrid_10555,1.1818181818181819
HexGrid_10556,1.0
HexGrid_10557,1.0
HexGrid_10558,1.0
HexGrid_10559,1.0
HexGrid_10560,1.0
HexGrid_10561,1.0
HexGrid_10562,1.0501567398119123
HexGrid_10563,1.085561497326203
HexGrid_10564,1.0570409982174689
HexGrid_10565,1.2181818181818183
HexGrid_10566,1.3272727272727272
HexGrid_10567,1.3460976322712657
HexGrid_10568,1.0
HexGrid_10569,1.0
HexGrid_10570,1.0
HexGrid_10571,1.0
HexGrid_10572,1.1118881118881119
HexGrid_10573,1.1818181818181819
HexGrid_10574,1.1818181818181819
HexGrid_10575,1.0
HexGrid_10576,1.1118881118881119
HexGrid_10577,1.0
HexGrid_10578,1.0
HexGrid_10579,1.0618955512572534
HexGrid_10580,1.0330578512396693
HexGrid_10581,1.0727272727272728
HexGrid_10582,1.3356643356643356
HexGrid_10583,1.0
HexGrid_10584,1.0
HexGrid_10585,1.0
HexGrid_10586,1.0
HexGrid_10587,1.1118881118881119
HexGrid_10588,1.1118881118881119
HexGrid_10589,1.0
HexGrid_10590,1.3636363636363638
HexGrid_10591,1.0
HexGrid_10592,1.28099173553719
HexGrid_10593,1.2679425837320575
HexGrid_10594,1.0497280497280497
HexGrid_10595,1.0
HexGrid_10596,1.0
HexGrid_10597,1.0
HexGrid_10598,1.0
HexGrid_10599,1.0
HexGrid_10600,1.0
HexGrid_10601,1.1711229946524064
HexGrid_10602,1.103896103896104
HexGrid_10603,1.1531100478468899
HexGrid_10604,1.0
HexGrid_10605,1.0
HexGrid_10606,1.0415584415584416
HexGrid_10607,1.1118881118881119
HexGrid_10608,1.1454545454545455
HexGrid_10609,1.290909090909091
HexGrid_10610,1.3085399449035813
HexGrid_10611,1.316205533596838
HexGrid_10612,1.7272727272727273
HexGrid_10613,1.323232323232323
HexGrid_10614,1.387878787878788
HexGrid_10615,1.3636363636363638
HexGrid_10616,1.0
HexGrid_10617,1.0
HexGrid_10618,1.0
HexGrid_10619,1.0
HexGrid_10620,1.1616161616161615
HexGrid_10621,1.0
HexGrid_10622,1.0
HexGrid_10623,1.0
HexGrid_10624,1.0
HexGrid_10625,1.2493506493506494
HexGrid_10626,1.290909090909091
HexGrid_10627,1.2237762237762237
HexGrid_10628,1.290909090909091
HexGrid_10629,1.0
HexGrid_10630,1.387878787878788
HexGrid_10631,1.3409090909090908
HexGrid_10632,1.3422459893048129
HexGrid_10633,1.0
HexGrid_10634,1.0
HexGrid_10635,1.0
HexGrid_10636,1.0
HexGrid_10637,1.0
HexGrid_10638,1.0
HexGrid_10639,1.0
HexGrid_10640,1.0
HexGrid_10641,1.0
HexGrid_10642,1.0484848484848486
HexGrid_10643,1.3041322314049586
HexGrid_10644,1.309477756286267
HexGrid_10645,1.2424242424242424
HexGrid_10646,1.3422459893048129
HexGrid_10647,1.3422459893048129
HexGrid_10648,1.3526170798898072
HexGrid_10649,1.051948051948052
HexGrid_10650,1.0382775119617225
HexGrid_10651,1.0727272727272728
HexGrid_10652,1.0
HexGrid_10653,1.0
HexGrid_10654,1.0
HexGrid_10655,1.0
HexGrid_10656,1.0
HexGrid_10657,1.0
HexGrid_10658,1.0
HexGrid_10659,1.029090909090909
HexGrid_10660,1.0
HexGrid_10661,1.0338266384778012
HexGrid_10662,1.2517482517482517
HexGrid_10663,1.155844155844156
HexGrid_10664,1.155844155844156
HexGrid_10665,1.2597402597402598
HexGrid_10666,1.1745454545454546
HexGrid_10667,1.1572481572481572
HexGrid_10668,1.0
HexGrid_10669,1.055944055944056
HexGrid_10670,1.059369202226345
HexGrid_10671,1.0606060606060606
HexGrid_10672,1.1745454545454546
HexGrid_10673,1.1616161616161615
HexGrid_10674,1.0
HexGrid_10675,1.0
HexGrid_10676,1.0
HexGrid_10677,1.0
HexGrid_10678,1.0
HexGrid_10679,1.0427807486631016
HexGrid_10680,1.0
HexGrid_10681,1.0501567398119123
HexGrid_10682,1.0309477756286267
HexGrid_10683,1.0296846011131726
HexGrid_10684,1.0786240786240786
HexGrid_10685,1.0
HexGrid_10686,1.0
HexGrid_10687,1.12987012987013
HexGrid_10688,1.1430700447093889
HexGrid_10689,1.1531100478468899
HexGrid_10690,1.0
HexGrid_10691,1.1163636363636364
HexGrid_10692,1.0752351097178683
HexGrid_10693,1.0991735537190082
HexGrid_10694,1.1616161616161615
HexGrid_10695,1.1616161616161615
HexGrid_10696,1.165289256198347
HexGrid_10697,1.0
HexGrid_10698,1.0
HexGrid_10699,1.0
HexGrid_10700,1.0
HexGrid_10701,1.0
HexGrid_10702,1.0
HexGrid_10703,1.0
HexGrid_10704,1.0427807486631016
HexGrid_10705,1.0
HexGrid_10706,1.0382775119617225
HexGrid_10707,1.0382775119617225
HexGrid_10708,1.0404040404040404
HexGrid_10709,1.0469208211143695
HexGrid_10710,1.0372960372960374
HexGrid_10711,1.0890538033395176
HexGrid_10712,1.1419068736141906
HexGrid_10713,1.1491841491841492
HexGrid_10714,1.0
HexGrid_10715,1.0
HexGrid_10716,1.0
HexGrid_10717,1.187683284457478
HexGrid_10718,1.1586776859504133
HexGrid_10719,1.1711229946524064
HexGrid_10720,1.1755485893416928
HexGrid_10721,1.1504702194357366
HexGrid_10722,1.0
HexGrid_10723,1.0
HexGrid_10724,1.0
HexGrid_10725,1.0
HexGrid_10726,1.0
HexGrid_10727,1.0
HexGrid_10728,1.0
HexGrid_10729,1.0
HexGrid_10730,1.0
HexGrid_10731,1.0
HexGrid_10732,1.0
HexGrid_10733,1.0
HexGrid_10734,1.0
HexGrid_10735,1.0
HexGrid_10736,1.0
HexGrid_10737,1.051948051948052
HexGrid_10738,1.0581818181818181
HexGrid_10739,1.1398601398601398
HexGrid_10740,1.1322314049586777
HexGrid_10741,1.0
HexGrid_10742,1.0
HexGrid_10743,1.0
HexGrid_10744,1.0
HexGrid_10745,1.0
HexGrid_10746,1.1818181818181819
HexGrid_10747,1.1763085399449036
HexGrid_10748,1.1616161616161615
HexGrid_10749,1.0
HexGrid_10750,1.0
HexGrid_10751,1.0
HexGrid_10752,1.0484848484848486
HexGrid_10753,1.0
HexGrid_10754,1.0
HexGrid_10755,1.0
HexGrid_10756,1.0
HexGrid_10757,1.0
HexGrid_10758,1.0
HexGrid_10759,1.0
HexGrid_10760,1.0
HexGrid_10761,1.0
HexGrid_10762,1.0
HexGrid_10763,1.0
HexGrid_10764,1.0
HexGrid_10765,1.0
HexGrid_10766,1.0
HexGrid_10767,1.0
HexGrid_10768,1.0
HexGrid_10769,1.0
HexGrid_10770,1.0
HexGrid_10771,1.2077922077922079
HexGrid_10772,1.1616161616161615
HexGrid_10773,1.0
HexGrid_10774,1.0745920745920745
HexGrid_10775,1.0991735537190082
HexGrid_10776,1.0484848484848486
HexGrid_10777,1.0
HexGrid_10778,1.0
HexGrid_10779,1.0
HexGrid_10780,1.0
HexGrid_10781,1.0
HexGrid_10782,1.0
HexGrid_10783,1.0
HexGrid_10784,1.0
HexGrid_10785,1.0
HexGrid_10786,1.0
HexGrid_10787,1.0
HexGrid_10788,1.0
HexGrid_10789,1.0
HexGrid_10790,1.0
HexGrid_10791,1.0
HexGrid_10792,1.0
HexGrid_10793,1.3636363636363638
HexGrid_10794,1.0
HexGrid_10795,1.2272727272727273
HexGrid_10796,1.0
HexGrid_10797,1.0909090909090908
HexGrid_10798,1.103896103896104
HexGrid_10799,1.0
HexGrid_10800,1.0
HexGrid_10801,1.0
HexGrid_10802,1.0
HexGrid_10803,1.0
HexGrid_10804,1.0
HexGrid_10805,1.0
HexGrid_10806,1.0
HexGrid_10807,1.0
HexGrid_10808,1.0
HexGrid_10809,1.0692640692640694
HexGrid_10810,1.0
HexGrid_10811,1.1454545454545455
HexGrid_10812,1.1616161616161615
HexGrid_10813,1.1616161616161615
HexGrid_10814,1.0
HexGrid_10815,1.7272727272727273
HexGrid_10816,1.535885167464115
HexGrid_10817,1.4363636363636363
HexGrid_10818,1.096969696969697
HexGrid_10819,1.0
HexGrid_10820,1.0
HexGrid_10821,1.1983471074380165
HexGrid_10822,1.0
HexGrid_10823,1.290909090909091
HexGrid_10824,1.0
HexGrid_10825,1.0
HexGrid_10826,1.0
HexGrid_10827,1.0
HexGrid_10828,1.0
HexGrid_10829,1.0
HexGrid_10830,1.0
HexGrid_10831,1.0
HexGrid_10832,1.0
HexGrid_10833,1.0
HexGrid_10834,1.0
HexGrid_10835,1.0
HexGrid_10836,1.0
HexGrid_10837,1.1385281385281385
HexGrid_10838,1.1864801864801864
HexGrid_10839,1.1897233201581028
HexGrid_10840,1.0
HexGrid_10841,1.2077922077922079
HexGrid_10842,1.1818181818181819
HexGrid_10843,1.121212121212121
HexGrid_10844,1.9486166007905137
HexGrid_10845,1.0909090909090908
HexGrid_10846,1.0
HexGrid_10847,1.0
HexGrid_10848,1.0469208211143695
HexGrid_10849,1.167832167832168
HexGrid_10850,1.0
HexGrid_10851,1.1818181818181819
HexGrid_10852,1.0
HexGrid_10853,1.0
HexGrid_10854,1.0
HexGrid_10855,1.0
HexGrid_10856,1.0
HexGrid_10857,1.0
HexGrid_10858,1.0
HexGrid_10859,1.1292929292929292
HexGrid_10860,1.1773835920177382
HexGrid_10861,1.106430155210643
HexGrid_10862,1.2644628099173554
HexGrid_10863,1.2424242424242424
HexGrid_10864,1.2424242424242424
HexGrid_10865,1.2529644268774702
HexGrid_10866,1.1454545454545455
HexGrid_10867,1.937799043062201
HexGrid_10868,1.1983471074380165
HexGrid_10869,1.0865800865800865
HexGrid_10870,1.0
HexGrid_10871,1.1818181818181819
HexGrid_10872,1.1531100478468899
HexGrid_10873,1.1939393939393939
HexGrid_10874,1.2181818181818183
HexGrid_10875,1.2493506493506494
HexGrid_10876,1.323232323232323
HexGrid_10877,1.0
HexGrid_10878,1.0
HexGrid_10879,1.0
HexGrid_10880,1.0
HexGrid_10881,1.0
HexGrid_10882,1.0196560196560196
HexGrid_10883,1.0
HexGrid_10884,1.2424242424242424
HexGrid_10885,1.2483370288248337
HexGrid_10886,1.2154882154882154
HexGrid_10887,1.0
HexGrid_10888,1.1531100478468899
HexGrid_10889,2.0
HexGrid_10890,1.135306553911205
HexGrid_10891,1.0326864147088866
HexGrid_10892,1.2968460111317255
HexGrid_10893,1.1818181818181819
HexGrid_10894,1.1818181818181819
HexGrid_10895,1.2424242424242424
HexGrid_10896,1.1818181818181819
HexGrid_10897,1.396694214876033
HexGrid_10898,1.3636363636363638
HexGrid_10899,1.0
HexGrid_10900,1.0
HexGrid_10901,1.0
HexGrid_10902,1.0
HexGrid_10903,1.0
HexGrid_10904,1.0
HexGrid_10905,1.0
HexGrid_10906,1.0
HexGrid_10907,1.0
HexGrid_10908,1.0
HexGrid_10909,1.2424242424242424
HexGrid_10910,1.2461538461538462
HexGrid_10911,1.290909090909091
HexGrid_10912,1.0
HexGrid_10913,1.0
HexGrid_10914,1.5
HexGrid_10915,1.0
HexGrid_10916,1.1407624633431084
HexGrid_10917,1.3687580025608195
HexGrid_10918,1.1927710843373494
HexGrid_10919,1.1322314049586777
HexGrid_10920,1.0
HexGrid_10921,1.3490909090909091
HexGrid_10922,1.3636363636363638
HexGrid_10923,1.3636363636363638
HexGrid_10924,1.4848484848484849
HexGrid_10925,1.0
HexGrid_10926,1.0
HexGrid_10927,1.0
HexGrid_10928,1.0
HexGrid_10929,1.4848484848484849
HexGrid_10930,1.0
HexGrid_10931,1.0
HexGrid_10932,1.0
HexGrid_10933,1.0
HexGrid_10934,1.0727272727272728
HexGrid_10935,1.3284457478005864
HexGrid_10936,1.3482714468629962
HexGrid_10937,1.2203856749311295
HexGrid_10938,1.2838137472283813
HexGrid_10939,1.323232323232323
HexGrid_10940,1.3463203463203464
HexGrid_10941,1.4848484848484849
HexGrid_10942,1.0
HexGrid_10943,1.0
HexGrid_10944,1.0
HexGrid_10945,1.0
HexGrid_10946,1.0
HexGrid_10947,1.0
HexGrid_10948,1.0
HexGrid_10949,1.0
HexGrid_10950,1.3538083538083538
HexGrid_10951,1.2493506493506494
HexGrid_10952,1.2337662337662338
HexGrid_10953,1.3636363636363638
HexGrid_10954,1.3356643356643356
HexGrid_10955,1.0
HexGrid_10956,1.0
HexGrid_10957,1.0
HexGrid_10958,1.0
HexGrid_10959,1.0
HexGrid_10960,1.0
HexGrid_10961,1.0
HexGrid_10962,1.0
HexGrid_10963,1.0
HexGrid_10964,1.2162162162162162
HexGrid_10965,1.3072983354673495
HexGrid_10966,1.3526170798898072
HexGrid_10967,1.0
HexGrid_10968,1.0
HexGrid_10969,1.0
HexGrid_10970,1.2424242424242424
HexGrid_10971,1.3490909090909091
HexGrid_10972,1.0
HexGrid_10973,1.0
HexGrid_10974,1.0
HexGrid_10975,1.0
HexGrid_10976,1.103896103896104
HexGrid_10977,1.0
HexGrid_10978,1.323232323232323
HexGrid_10979,1.0
HexGrid_10980,1.0
HexGrid_10981,1.0
HexGrid_10982,1.1616161616161615
HexGrid_10983,1.121212121212121
HexGrid_10984,1.0
HexGrid_10985,1.0
HexGrid_10986,1.0
HexGrid_10987,1.0
HexGrid_10988,1.1818181818181819
HexGrid_10989,1.0
HexGrid_10990,1.0
HexGrid_10991,1.0
HexGrid_10992,1.0
HexGrid_10993,1.0
HexGrid_10994,1.0
HexGrid_10995,1.0
HexGrid_10996,1.0
HexGrid_10997,1.0
HexGrid_10998,1.0
HexGrid_10999,1.0
HexGrid_11000,1.0
HexGrid_11001,1.0
HexGrid_11002,1.0
HexGrid_11003,1.0
HexGrid_11004,1.0
HexGrid_11005,1.0
HexGrid_11006,1.0
HexGrid_11007,1.0
HexGrid_11008,1.0
HexGrid_11009,1.0
HexGrid_11010,1.0
HexGrid_11011,1.0
HexGrid_11012,1.0
HexGrid_11013,1.0
HexGrid_11014,1.0
HexGrid_11015,1.0
HexGrid_11016,1.0
HexGrid_11017,1.0
HexGrid_11018,1.0
HexGrid_11019,1.0
HexGrid_11020,1.0
HexGrid_11021,1.0
HexGrid_11022,1.0
HexGrid_11023,1.0
HexGrid_11024,1.0
HexGrid_11025,1.0
HexGrid_11026,1.0
HexGrid_11027,1.0
HexGrid_11028,1.0
HexGrid_11029,1.250783699059561
HexGrid_11030,1.2384500745156481
HexGrid_11031,1.2237762237762237
HexGrid_11032,1.0
HexGrid_11033,1.0
HexGrid_11034,1.0
HexGrid_11035,1.0
HexGrid_11036,1.0
HexGrid_11037,1.0
